物件名,URL,イメージ画像,賃料,管理費,間取り,専有面積,向き,物件種別,築年数,住所,最寄り駅と距離,敷金,礼金,保証金,敷引・償却,取り扱い店舗,取り扱い店舗の電話番号
ポゾビアンカII 4階,https://suumo.jp/chintai/bc_100382136001/,https://img01.suumo.com/front/gazo/fr/bukken/001/100382136001/100382136001_gw.jpg,48000,-,ワンルーム,14m2,北,マンション,築40年,東京都江東区亀戸２,ＪＲ総武線/亀戸駅 歩5分,4.8万円,4.8万円,-,-,ソレイユ神田店 (株)ソレイユ,03-3526-3900
三軒茶屋 ワンルーム 2階,https://suumo.jp/chintai/bc_100372163047/,https://img01.suumo.com/front/gazo/fr/bukken/047/100372163047/100372163047_gw.jpg,48000,-,ワンルーム,10.43m2,南,アパート,築45年,東京都世田谷区三軒茶屋１,東急田園都市線/三軒茶屋駅 歩5分,4.8万円,4.8万円,-,-,ファミーユホーム(株)ピーアイホーム,03-6910-0383
幡ヶ谷 ワンルーム 1階,https://suumo.jp/chintai/bc_100341135443/,https://img01.suumo.com/front/gazo/fr/bukken/443/100341135443/100341135443_gw.jpg,48000,2000円,ワンルーム,13.98m2,北東,アパート,築40年,東京都渋谷区幡ヶ谷３,京王新線/幡ヶ谷駅 歩5分,-,-,-,-,ファミーユホーム(株)ピーアイホーム,03-6910-0383
大島 ワンルーム 1階,https://suumo.jp/chintai/bc_100382117228/,https://img01.suumo.com/front/gazo/fr/bukken/228/100382117228/100382117228_gw.jpg,48000,3000円,ワンルーム,8.83m2,東,アパート,築8年,東京都江東区北砂６,都営新宿線/大島駅 歩11分,-,-,-,-,(株)COCOL,03-6384-0013
メゾン・ド・ネージュ 2階,https://suumo.jp/chintai/bc_100382103169/,https://img01.suumo.com/front/gazo/fr/bukken/169/100382103169/100382103169_gw.jpg,48000,5000円,ワンルーム,15.29m2,西,マンション,築42年,東京都文京区白山２,都営三田線/白山駅 歩10分,-,-,-,-,アエラス御茶ノ水店 (株)アエラス,03-5577-1001
茗荷谷 ワンルーム 6階,https://suumo.jp/chintai/bc_100381949941/,https://img01.suumo.com/front/gazo/fr/bukken/941/100381949941/100381949941_gw.jpg,49000,2000円,ワンルーム,13.47m2,-,マンション,築40年,東京都文京区大塚３,東京メトロ丸ノ内線/茗荷谷駅 歩6分,-,-,-,-,(株)東京めぞん,03-5280-7180
茗荷谷 ワンルーム 6階,https://suumo.jp/chintai/bc_100381979131/,https://img01.suumo.com/front/gazo/fr/bukken/131/100381979131/100381979131_rw.jpg,49000,2000円,ワンルーム,13.47m2,南西,マンション,築39年,東京都文京区大塚３,東京メトロ丸ノ内線/茗荷谷駅 歩6分,-,-,-,-,(株)ルーム,03-6811-7005
パレ・ドール文京III 6階,https://suumo.jp/chintai/bc_100381934029/,https://img01.suumo.com/front/gazo/fr/bukken/029/100381934029/100381934029_rw.jpg,49000,2000円,ワンルーム,13.47m2,-,マンション,築39年,東京都文京区大塚３,東京メトロ有楽町線/護国寺駅 歩10分,-,-,-,-,アパマンショップ御茶ノ水店(株)ネハヤス不動産,03-3518-4688
浅草橋 ワンルーム 5階,https://suumo.jp/chintai/bc_100382145869/,https://img01.suumo.com/front/gazo/fr/bukken/869/100382145869/100382145869_gw.jpg,49000,4000円,ワンルーム,7.97m2,-,マンション,築43年,東京都台東区柳橋１,ＪＲ総武線/浅草橋駅 歩3分,4.9万円,4.9万円,-,-,(株)東京めぞん,03-5280-7180
プレシャス北小岩 2階,https://suumo.jp/chintai/bc_100381936416/,https://img01.suumo.com/front/gazo/fr/bukken/416/100381936416/100381936416_gw.jpg,50000,3000円,ワンルーム,10.53m2,北,アパート,築14年,東京都江戸川区北小岩４,京成本線/江戸川駅 歩3分,-,-,-,-,ソレイユ神田店 (株)ソレイユ,03-3526-3900
江戸川 ワンルーム 2階,https://suumo.jp/chintai/bc_100382145865/,https://img01.suumo.com/front/gazo/fr/bukken/865/100382145865/100382145865_gw.jpg,50000,3000円,ワンルーム,10.53m2,-,アパート,築14年,東京都江戸川区北小岩４,京成本線/江戸川駅 歩3分,-,-,-,-,(株)東京めぞん,03-5280-7180
北千住 ワンルーム 1階,https://suumo.jp/chintai/bc_100382108548/,https://img01.suumo.com/front/gazo/fr/bukken/548/100382108548/100382108548_gw.jpg,51000,3000円,ワンルーム,14.01m2,-,アパート,築6年,東京都足立区千住橋戸町,東京メトロ千代田線/北千住駅 歩15分,-,-,-,-,(株)東京めぞん,03-5280-7180
柳橋ビル 4階,https://suumo.jp/chintai/bc_100382135966/,https://img01.suumo.com/front/gazo/fr/bukken/966/100382135966/100382135966_gw.jpg,51000,4000円,ワンルーム,7.1m2,南,マンション,築43年,東京都台東区柳橋１,ＪＲ総武線/浅草橋駅 歩3分,5.1万円,5.1万円,-,-,ソレイユ神田店 (株)ソレイユ,03-3526-3900
浅草橋 ワンルーム 4階,https://suumo.jp/chintai/bc_100382145870/,https://img01.suumo.com/front/gazo/fr/bukken/870/100382145870/100382145870_gw.jpg,51000,4000円,ワンルーム,7.1m2,-,マンション,築43年,東京都台東区柳橋１,ＪＲ総武線/浅草橋駅 歩3分,5.1万円,5.1万円,-,-,(株)東京めぞん,03-5280-7180
Recife（レシフェ） 1階,https://suumo.jp/chintai/bc_100381972686/,https://img01.suumo.com/front/gazo/fr/bukken/686/100381972686/100381972686_rw.jpg,52000,3000円,ワンルーム,19.14m2,南,アパート,築10年,千葉県八千代市下市場２,京成本線/勝田台駅 歩13分,-,-,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
ビューラー 1階,https://suumo.jp/chintai/bc_000092444631/,https://img01.suumo.com/front/gazo/fr/bukken/631/92444631/92444631_gw.jpg,53000,-,1K,20.46m2,南東,アパート,築23年,東京都三鷹市大沢５,京王線/調布駅 バス12分 (バス停)大沢橋羽沢小 歩3分,5.3万円,5.3万円,-,-,(有)東京学生センター本社,03-3221-1239
WeHome小岩 2階,https://suumo.jp/chintai/bc_100382125600/,https://img01.suumo.com/front/gazo/fr/bukken/600/100382125600/100382125600_gw.jpg,53000,3000円,1K,16.56m2,北西,アパート,築6年,東京都江戸川区東小岩３,京成本線/江戸川駅 歩8分,-,-,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
新大塚 ワンルーム 3階,https://suumo.jp/chintai/bc_100382145867/,https://img01.suumo.com/front/gazo/fr/bukken/867/100382145867/100382145867_gw.jpg,54000,5000円,ワンルーム,14.21m2,-,マンション,築40年,東京都文京区大塚４,東京メトロ丸ノ内線/新大塚駅 歩8分,-,-,-,-,(株)東京めぞん,03-5280-7180
小竹向原 ワンルーム 1階,https://suumo.jp/chintai/bc_100381970522/,https://img01.suumo.com/front/gazo/fr/bukken/522/100381970522/100381970522_gw.jpg,54500,4000円,ワンルーム,11.55m2,-,アパート,築7年,東京都板橋区小茂根４,東京メトロ副都心線/小竹向原駅 歩9分,-,-,-,-,リブマックス秋葉原店(株)リブ・マックス,03-5297-8877
メゾン赤羽台 1階,https://suumo.jp/chintai/bc_100381980076/,https://img01.suumo.com/front/gazo/fr/bukken/076/100381980076/100381980076_gw.jpg,55000,-,1K,24.62m2,南東,アパート,築36年,東京都北区赤羽台３,ＪＲ京浜東北線/赤羽駅 歩13分,5.5万円,5.5万円,-,-,(有)東京学生センター本社,03-3221-1239
Saggio（サッジオ） 1階,https://suumo.jp/chintai/bc_100381972687/,https://img01.suumo.com/front/gazo/fr/bukken/687/100381972687/100381972687_rw.jpg,55000,3000円,1K,20.36m2,東,アパート,築7年,千葉県千葉市花見川区花園１,ＪＲ総武線/新検見川駅 歩6分,-,-,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
東大前 ワンルーム 1階,https://suumo.jp/chintai/bc_100370599439/,https://img01.suumo.com/front/gazo/fr/bukken/439/100370599439/100370599439_gw.jpg,55000,3000円,ワンルーム,14.6m2,-,マンション,築42年,東京都文京区西片２,東京メトロ南北線/東大前駅 歩4分,5.5万円,5.5万円,-,-,ファミーユホーム(株)ピーアイホーム,03-6910-0383
篠崎 1K 2階,https://suumo.jp/chintai/bc_100382007432/,https://img01.suumo.com/front/gazo/fr/bukken/432/100382007432/100382007432_rw.jpg,55000,4000円,1K,21m2,南,アパート,築24年,東京都江戸川区新堀２,都営新宿線/篠崎駅 歩15分,5.5万円,-,-,5.5万円,(株)ルームワン神田店,03-5295-8085
光が丘 ワンルーム 1階,https://suumo.jp/chintai/bc_100382159166/,https://img01.suumo.com/front/gazo/fr/bukken/166/100382159166/100382159166_gw.jpg,56000,2000円,ワンルーム,18.23m2,南,アパート,築38年,東京都練馬区田柄３,都営大江戸線/光が丘駅 歩7分,-,-,-,-,(株)フソウアルファリーシング事業部,03-5829-6315
ときわ台 ワンルーム 2階,https://suumo.jp/chintai/bc_100381970343/,https://img01.suumo.com/front/gazo/fr/bukken/343/100381970343/100381970343_gw.jpg,56000,6000円,ワンルーム,16.63m2,-,マンション,築23年,東京都板橋区東山町,東武東上線/ときわ台駅 歩9分,5.6万円,5.6万円,-,-,リブマックス秋葉原店(株)リブ・マックス,03-5297-8877
ダイホープラザ千駄木 6階,https://suumo.jp/chintai/bc_100382015606/,https://img01.suumo.com/front/gazo/fr/bukken/606/100382015606/100382015606_rw.jpg,56000,12000円,1K,17.06m2,-,マンション,築27年,東京都文京区千駄木４,東京メトロ千代田線/千駄木駅 歩9分,-,-,-,-,アパマンショップ御茶ノ水店(株)ネハヤス不動産,03-3518-4688
千駄木 1K 6階,https://suumo.jp/chintai/bc_100381950815/,https://img01.suumo.com/front/gazo/fr/bukken/815/100381950815/100381950815_rw.jpg,56000,12000円,1K,17.06m2,北,マンション,築27年,東京都文京区千駄木４,東京メトロ千代田線/千駄木駅 歩9分,-,-,-,-,(株)ルーム,03-6811-7005
ピュアボナール新堀 2階,https://suumo.jp/chintai/bc_100382100345/,https://img01.suumo.com/front/gazo/fr/bukken/345/100382100345/100382100345_gw.jpg,57000,3000円,1K,21m2,南西,アパート,築14年,東京都江戸川区新堀２,都営新宿線/篠崎駅 歩15分,5.7万円,5.7万円,-,5.7万円,ソレイユ神田店 (株)ソレイユ,03-3526-3900
篠崎 1K 2階,https://suumo.jp/chintai/bc_100382047285/,https://img01.suumo.com/front/gazo/fr/bukken/285/100382047285/100382047285_rw.jpg,57000,3000円,1K,21m2,南西,アパート,築14年,東京都江戸川区新堀２,都営新宿線/篠崎駅 歩15分,5.7万円,5.7万円,-,5.7万円,(株)ルームワン神田店,03-5295-8085
CRASTINE西馬橋1丁目 2階,https://suumo.jp/chintai/bc_100381972719/,https://img01.suumo.com/front/gazo/fr/bukken/719/100381972719/100381972719_rw.jpg,57000,3000円,1K,20.16m2,西,アパート,築4年,千葉県松戸市西馬橋１,ＪＲ常磐線/馬橋駅 歩7分,-,-,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
UMEX墨田 2階,https://suumo.jp/chintai/bc_100381963684/,https://img01.suumo.com/front/gazo/fr/bukken/684/100381963684/100381963684_rw.jpg,57000,3000円,1K,15m2,南,アパート,築7年,東京都墨田区墨田５,東武伊勢崎線/鐘ヶ淵駅 歩4分,-,-,-,-,(株)オッズ・スペース,03-5846-9399
北千住 ワンルーム 1階,https://suumo.jp/chintai/bc_100381949938/,https://img01.suumo.com/front/gazo/fr/bukken/938/100381949938/100381949938_gw.jpg,57000,3000円,ワンルーム,14.46m2,-,アパート,築3年,東京都足立区千住龍田町,東京メトロ千代田線/北千住駅 歩13分,-,-,-,-,(株)東京めぞん,03-5280-7180
仮称）北小岩四丁目(7)コーポ 1階,https://suumo.jp/chintai/bc_100381527663/,https://img01.suumo.com/front/gazo/fr/bukken/663/100381527663/100381527663_gw.jpg,57000,4000円,ワンルーム,15.48m2,-,アパート,新築,東京都江戸川区北小岩４,京成本線/江戸川駅 歩6分,-,5.7万円,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
Grid八広 2階,https://suumo.jp/chintai/bc_100381936462/,https://img01.suumo.com/front/gazo/fr/bukken/462/100381936462/100381936462_gw.jpg,57000,5000円,ワンルーム,13m2,東,アパート,築7年,東京都墨田区八広４,京成押上線/八広駅 歩10分,5.7万円,-,-,-,ソレイユ神田店 (株)ソレイユ,03-3526-3900
西小山 1DK 3階,https://suumo.jp/chintai/bc_100381972592/,https://img01.suumo.com/front/gazo/fr/bukken/592/100381972592/100381972592_gw.jpg,58000,-,1DK,26m2,-,マンション,築39年,東京都目黒区原町１,東急目黒線/西小山駅 歩5分,5.8万円,-,-,-,ファミーユホーム(株)ピーアイホーム,03-6910-0383
CRASTINE西馬橋1丁目 3階,https://suumo.jp/chintai/bc_100381972698/,https://img01.suumo.com/front/gazo/fr/bukken/698/100381972698/100381972698_rw.jpg,58000,3000円,1K,20.16m2,西,アパート,築4年,千葉県松戸市西馬橋１,ＪＲ常磐線/馬橋駅 歩7分,-,-,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
小岩 ワンルーム 1階,https://suumo.jp/chintai/bc_100382047913/,https://img01.suumo.com/front/gazo/fr/bukken/913/100382047913/100382047913_gw.jpg,58000,4000円,ワンルーム,16.24m2,-,アパート,築6年,東京都江戸川区南小岩６,ＪＲ総武線/小岩駅 歩9分,-,-,-,-,(株)COCOL,03-6384-0013
仮称）北小岩四丁目(7)コーポ 1階,https://suumo.jp/chintai/bc_100381527722/,https://img01.suumo.com/front/gazo/fr/bukken/722/100381527722/100381527722_gw.jpg,58000,4000円,ワンルーム,15.48m2,-,アパート,新築,東京都江戸川区北小岩４,京成本線/江戸川駅 歩6分,-,5.8万円,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
ハーモニーテラス西新井栄町II 2階,https://suumo.jp/chintai/bc_100382125601/,https://img01.suumo.com/front/gazo/fr/bukken/601/100382125601/100382125601_gw.jpg,58000,4000円,ワンルーム,14.08m2,南,アパート,築4年,東京都足立区西新井栄町２,東武伊勢崎線/西新井駅 歩3分,-,-,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
椎名町 ワンルーム 1階,https://suumo.jp/chintai/bc_100381970668/,https://img01.suumo.com/front/gazo/fr/bukken/668/100381970668/100381970668_gw.jpg,58000,4000円,ワンルーム,11.28m2,-,アパート,築6年,東京都豊島区長崎２,西武池袋線/椎名町駅 歩5分,-,-,5.8万円,-,リブマックス秋葉原店(株)リブ・マックス,03-5297-8877
京成小岩 ワンルーム 1階,https://suumo.jp/chintai/bc_100381928427/,https://img01.suumo.com/front/gazo/fr/bukken/427/100381928427/100381928427_gw.jpg,58500,4000円,ワンルーム,13.23m2,-,アパート,築3年,東京都江戸川区北小岩６,京成本線/京成小岩駅 歩5分,-,-,-,-,スムラボ (有)スムラボ,03-6206-4799
千住大橋 ワンルーム 1階,https://suumo.jp/chintai/bc_100381951745/,https://img01.suumo.com/front/gazo/fr/bukken/745/100381951745/100381951745_gw.jpg,58500,4000円,ワンルーム,11.21m2,東,アパート,新築,東京都足立区千住橋戸町,京成本線/千住大橋駅 歩7分,-,-,-,-,スムラボ (有)スムラボ,03-6206-4799
La festa（ラ・フェスタ） 2階,https://suumo.jp/chintai/bc_100381972701/,https://img01.suumo.com/front/gazo/fr/bukken/701/100381972701/100381972701_gw.jpg,59000,3000円,ワンルーム,20.66m2,東,アパート,築9年,千葉県千葉市花見川区花園３,ＪＲ総武線/新検見川駅 歩8分,-,-,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
ジェムステージ梅島 3階,https://suumo.jp/chintai/bc_100381972713/,https://img01.suumo.com/front/gazo/fr/bukken/713/100381972713/100381972713_rw.jpg,59000,3000円,ワンルーム,19.76m2,-,アパート,築7年,東京都足立区梅島１,東武伊勢崎線/梅島駅 歩7分,-,-,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
仮称）北小岩四丁目(7)コーポ 1階,https://suumo.jp/chintai/bc_100381527660/,https://img01.suumo.com/front/gazo/fr/bukken/660/100381527660/100381527660_gw.jpg,59000,4000円,ワンルーム,15.64m2,-,アパート,新築,東京都江戸川区北小岩４,京成本線/江戸川駅 歩6分,-,5.9万円,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
仮称）北小岩四丁目(7)コーポ 2階,https://suumo.jp/chintai/bc_100381527692/,https://img01.suumo.com/front/gazo/fr/bukken/692/100381527692/100381527692_gw.jpg,59000,4000円,ワンルーム,15.48m2,-,アパート,新築,東京都江戸川区北小岩４,京成本線/江戸川駅 歩6分,-,5.9万円,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
（仮称）松島四丁目3Aコーポ 1階,https://suumo.jp/chintai/bc_100382125588/,https://img01.suumo.com/front/gazo/fr/bukken/588/100382125588/100382125588_pw.jpg,59000,4000円,ワンルーム,13.05m2,東,アパート,新築,東京都江戸川区松島４,ＪＲ総武線/新小岩駅 歩10分,-,5.9万円,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
新小岩 ワンルーム 2階,https://suumo.jp/chintai/bc_100382008859/,https://img01.suumo.com/front/gazo/fr/bukken/859/100382008859/100382008859_gw.jpg,59000,4000円,ワンルーム,10.5m2,西,アパート,築3年,東京都葛飾区西新小岩４,ＪＲ総武線/新小岩駅 歩10分,-,-,-,-,(株)COCOL,03-6384-0013
CASA小岩MT 1階,https://suumo.jp/chintai/bc_100381936422/,https://img01.suumo.com/front/gazo/fr/bukken/422/100381936422/100381936422_gw.jpg,59000,5000円,1K,20.1m2,南東,アパート,築6年,東京都江戸川区南小岩３,ＪＲ総武線/小岩駅 歩12分,5.9万円,5.9万円,-,-,ソレイユ神田店 (株)ソレイユ,03-3526-3900
（仮称）松島四丁目3Aコーポ 1階,https://suumo.jp/chintai/bc_100382125597/,https://img01.suumo.com/front/gazo/fr/bukken/597/100382125597/100382125597_pw.jpg,59500,4000円,ワンルーム,13.58m2,東,アパート,新築,東京都江戸川区松島４,ＪＲ総武線/新小岩駅 歩10分,-,5.95万円,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
代々木公園 ワンルーム 1階,https://suumo.jp/chintai/bc_100379962508/,https://img01.suumo.com/front/gazo/fr/bukken/508/100379962508/100379962508_gw.jpg,59500,5500円,ワンルーム,13.72m2,-,マンション,築41年,東京都渋谷区元代々木町,東京メトロ千代田線/代々木公園駅 歩5分,5.95万円,5.95万円,-,-,ファミーユホーム(株)ピーアイホーム,03-6910-0383
入谷 ワンルーム 6階,https://suumo.jp/chintai/bc_100382145876/,https://img01.suumo.com/front/gazo/fr/bukken/876/100382145876/100382145876_gw.jpg,59500,8500円,ワンルーム,18.29m2,-,マンション,築33年,東京都台東区千束３,東京メトロ日比谷線/入谷駅 歩9分,5.95万円,-,-,-,(株)東京めぞん,03-5280-7180
メゾンフローラル 1階,https://suumo.jp/chintai/bc_100139953447/,https://img01.suumo.com/front/gazo/fr/bukken/447/100139953447/100139953447_gw.jpg,60000,-,3DK,51.79m2,南東,アパート,築34年,埼玉県八潮市八潮６,つくばエクスプレス/八潮駅 歩18分,6万円,-,-,-,(有)東京学生センター本社,03-3221-1239
大森 1K 1階,https://suumo.jp/chintai/bc_100381918598/,https://img01.suumo.com/front/gazo/fr/bukken/598/100381918598/100381918598_rw.jpg,60000,3000円,1K,18.45m2,南,アパート,築19年,東京都大田区大森北５,ＪＲ京浜東北線/大森駅 歩10分,6万円,6万円,-,-,(株)Vision秋葉原店,03-5207-5055
フェリオ押上 3階,https://suumo.jp/chintai/bc_100381982889/,https://img01.suumo.com/front/gazo/fr/bukken/889/100381982889/100381982889_gw.jpg,60000,3000円,ワンルーム,13.02m2,北,アパート,築6年,東京都江東区亀戸３,東京メトロ半蔵門線/押上駅 歩10分,-,-,-,-,ソレイユ神田店 (株)ソレイユ,03-3526-3900
フェリオ押上 3階,https://suumo.jp/chintai/bc_100382085094/,https://img01.suumo.com/front/gazo/fr/bukken/094/100382085094/100382085094_gw.jpg,60000,3000円,ワンルーム,13.02m2,北,アパート,築6年,東京都江東区亀戸３,京成押上線/押上駅 歩10分,-,-,-,-,(株)S-FITお部屋探しCAFE ヘヤギメ!御茶ノ水店,0120-515432
押上 ワンルーム 3階,https://suumo.jp/chintai/bc_100382007425/,https://img01.suumo.com/front/gazo/fr/bukken/425/100382007425/100382007425_rw.jpg,60000,3000円,ワンルーム,13.02m2,北,アパート,築6年,東京都江東区亀戸３,東京メトロ半蔵門線/押上駅 歩10分,-,-,-,-,(株)ルームワン神田店,03-5295-8085
フェリオ押上 3階,https://suumo.jp/chintai/bc_100382046264/,https://img01.suumo.com/front/gazo/fr/bukken/264/100382046264/100382046264_gw.jpg,60000,3000円,ワンルーム,13.02m2,北,アパート,築6年,東京都江東区亀戸３,東京メトロ半蔵門線/押上駅 歩10分,-,-,-,-,(株)Vision秋葉原店,03-5207-5055
押上 ワンルーム 3階,https://suumo.jp/chintai/bc_100381949942/,https://img01.suumo.com/front/gazo/fr/bukken/942/100381949942/100381949942_gw.jpg,60000,3000円,ワンルーム,13.02m2,-,アパート,築6年,東京都江東区亀戸３,都営浅草線/押上駅 歩10分,-,-,-,-,(株)東京めぞん,03-5280-7180
仮称）北小岩四丁目(7)コーポ 2階,https://suumo.jp/chintai/bc_100381527687/,https://img01.suumo.com/front/gazo/fr/bukken/687/100381527687/100381527687_gw.jpg,60000,4000円,ワンルーム,15.48m2,-,アパート,新築,東京都江戸川区北小岩４,京成本線/江戸川駅 歩6分,-,6万円,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
（仮称）松島四丁目3Aコーポ 1階,https://suumo.jp/chintai/bc_100382125608/,https://img01.suumo.com/front/gazo/fr/bukken/608/100382125608/100382125608_pw.jpg,60000,4000円,ワンルーム,13.05m2,東,アパート,新築,東京都江戸川区松島４,ＪＲ総武線/新小岩駅 歩10分,-,6万円,-,-,アキバ・エステート (株)OCEAN,03-6262-9550
亀戸 ワンルーム 1階,https://suumo.jp/chintai/bc_100381929850/,https://img01.suumo.com/front/gazo/fr/bukken/850/100381929850/100381929850_gw.jpg,60000,4000円,ワンルーム,11.27m2,南,アパート,新築,東京都江東区亀戸３,ＪＲ総武線/亀戸駅 歩9分,-,6万円,-,-,スムラボ (有)スムラボ,03-6206-4799
尾久 ワンルーム 2階,https://suumo.jp/chintai/bc_100381939679/,https://img01.suumo.com/front/gazo/fr/bukken/679/100381939679/100381939679_gw.jpg,60000,4000円,ワンルーム,11.02m2,東,アパート,築3年,東京都荒川区西尾久５,ＪＲ高崎線/尾久駅 歩9分,-,-,-,-,スムラボ (有)スムラボ,03-6206-4799
池袋 ワンルーム 5階,https://suumo.jp/chintai/bc_100360078111/,https://img01.suumo.com/front/gazo/fr/bukken/111/100360078111/100360078111_gw.jpg,60000,5000円,ワンルーム,19m2,東,マンション,築38年,東京都豊島区池袋４,ＪＲ山手線/池袋駅 歩8分,6万円,6万円,-,-,ファミーユホーム(株)ピーアイホーム,03-6910-0383
西日暮里 ワンルーム 4階,https://suumo.jp/chintai/bc_100381949943/,https://img01.suumo.com/front/gazo/fr/bukken/943/100381949943/100381949943_gw.jpg,60000,6000円,ワンルーム,21.6m2,南東,マンション,築33年,東京都文京区千駄木３,ＪＲ山手線/西日暮里駅 歩6分,6万円,-,-,-,(株)東京めぞん,03-5280-7180
ＦＴ文京 3階,https://suumo.jp/chintai/bc_100381954098/,https://img01.suumo.com/front/gazo/fr/bukken/098/100381954098/100381954098_gw.jpg,60000,6000円,ワンルーム,20.02m2,南東,マンション,築33年,東京都文京区千駄木３,ＪＲ山手線/西日暮里駅 歩6分,6万円,-,-,-,(株)タウンハウジング東京 御茶ノ水店,03-5577-0020
江戸川橋 ワンルーム 6階,https://suumo.jp/chintai/bc_100382108549/,https://img01.suumo.com/front/gazo/fr/bukken/549/100382108549/100382108549_gw.jpg,60000,6000円,ワンルーム,16.62m2,-,マンション,築33年,東京都文京区関口１,東京メトロ有楽町線/江戸川橋駅 歩2分,-,6万円,-,-,(株)東京めぞん,03-5280-7180
エルム菊川 5階,https://suumo.jp/chintai/bc_100381936460/,https://img01.suumo.com/front/gazo/fr/bukken/460/100381936460/100381936460_gw.jpg,60000,9000円,ワンルーム,19.7m2,北,マンション,築33年,東京都墨田区菊川２,都営新宿線/菊川駅 歩1分,-,-,-,-,ソレイユ神田店 (株)ソレイユ,03-3526-3900
